sample_date,sample_time,sample_year,location_id,location,analyte,sample_fraction,result_unit,result_value,guideline_unit,guideline_threshold,guideline_direction,row_class,is_evaluated,is_pass,is_non_detect,is_censored_above
2014-09-18,12:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,35.800000,mg/l,120.000,maximum,evaluated,1,1,0,
2014-12-11,14:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,12.800000,mg/l,120.000,maximum,evaluated,1,1,0,
2015-05-11,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,6.300000,mg/l,120.000,maximum,evaluated,1,1,0,
2015-06-30,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,24.500000,mg/l,120.000,maximum,evaluated,1,1,0,
2015-09-21,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,19.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2015-11-30,14:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,8.400000,mg/l,120.000,maximum,evaluated,1,1,0,
2016-04-25,14:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,11.300000,mg/l,120.000,maximum,evaluated,1,1,0,
2016-08-16,13:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,46.700000,mg/l,120.000,maximum,evaluated,1,1,0,
2016-11-16,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,18.700000,mg/l,120.000,maximum,evaluated,1,1,0,
2016-12-20,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,13.100000,mg/l,120.000,maximum,evaluated,1,1,0,
2017-05-01,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,7.500000,mg/l,120.000,maximum,evaluated,1,1,0,
2017-08-16,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,47.400000,mg/l,120.000,maximum,evaluated,1,1,0,
2017-10-24,16:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,31.400000,mg/l,120.000,maximum,evaluated,1,1,0,
2017-12-19,11:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,15.200000,mg/l,120.000,maximum,evaluated,1,1,0,
2018-06-05,16:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,13.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2018-08-27,15:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,45.900000,mg/l,120.000,maximum,evaluated,1,1,0,
2018-10-09,14:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,28.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2018-12-20,13:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Chloride,Dissolved,mg/l,26.500000,mg/l,120.000,maximum,evaluated,1,1,0,
2002-06-12,09:00,2002,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.600000,mg/l,6.500,minimum,evaluated,1,1,0,
2002-09-25,14:00,2002,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.030000,mg/l,6.500,minimum,evaluated,1,1,0,
2002-09-26,10:00,2002,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.770000,mg/l,6.500,minimum,evaluated,1,1,0,
2003-05-06,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,14.120000,mg/l,6.500,minimum,evaluated,1,1,0,
2003-07-08,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.810000,mg/l,6.500,minimum,evaluated,1,1,0,
2003-11-20,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.810000,mg/l,6.500,minimum,evaluated,1,1,0,
2004-07-08,08:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.560000,mg/l,6.500,minimum,evaluated,1,1,0,
2004-10-26,12:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.080000,mg/l,6.500,minimum,evaluated,1,1,0,
2004-12-15,13:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.900000,mg/l,6.500,minimum,evaluated,1,1,0,
2005-05-11,11:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.290000,mg/l,6.500,minimum,evaluated,1,1,0,
2005-06-29,13:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,8.680000,mg/l,6.500,minimum,evaluated,1,1,0,
2005-09-14,14:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.800000,mg/l,6.500,minimum,evaluated,1,1,0,
2005-12-01,13:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.660000,mg/l,6.500,minimum,evaluated,1,1,0,
2006-06-22,12:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.120000,mg/l,6.500,minimum,evaluated,1,1,0,
2006-09-21,13:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.840000,mg/l,6.500,minimum,evaluated,1,1,0,
2006-12-14,14:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.760000,mg/l,6.500,minimum,evaluated,1,1,0,
2007-04-26,12:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.600000,mg/l,6.500,minimum,evaluated,1,1,0,
2007-07-14,13:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.360000,mg/l,6.500,minimum,evaluated,1,1,0,
2007-08-23,15:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.090000,mg/l,6.500,minimum,evaluated,1,1,0,
2007-11-08,14:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.090000,mg/l,6.500,minimum,evaluated,1,1,0,
2008-05-08,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.090000,mg/l,6.500,minimum,evaluated,1,1,0,
2008-06-04,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.810000,mg/l,6.500,minimum,evaluated,1,1,0,
2008-10-22,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.410000,mg/l,6.500,minimum,evaluated,1,1,0,
2008-12-04,14:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.650000,mg/l,6.500,minimum,evaluated,1,1,0,
2009-05-07,11:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.270000,mg/l,6.500,minimum,evaluated,1,1,0,
2009-11-25,15:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.470000,mg/l,6.500,minimum,evaluated,1,1,0,
2009-12-22,16:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.610000,mg/l,6.500,minimum,evaluated,1,1,0,
2010-05-26,11:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.050000,mg/l,6.500,minimum,evaluated,1,1,0,
2010-09-09,18:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.960000,mg/l,6.500,minimum,evaluated,1,1,0,
2010-10-21,14:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.120000,mg/l,6.500,minimum,evaluated,1,1,0,
2010-12-20,10:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.850000,mg/l,6.500,minimum,evaluated,1,1,0,
2011-06-09,14:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.430000,mg/l,6.500,minimum,evaluated,1,1,0,
2011-09-22,10:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.700000,mg/l,6.500,minimum,evaluated,1,1,0,
2011-10-27,13:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.890000,mg/l,6.500,minimum,evaluated,1,1,0,
2011-11-25,09:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.220000,mg/l,6.500,minimum,evaluated,1,1,0,
2012-03-19,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.410000,mg/l,6.500,minimum,evaluated,1,1,0,
2012-05-31,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.010000,mg/l,6.500,minimum,evaluated,1,1,0,
2012-10-11,13:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.360000,mg/l,6.500,minimum,evaluated,1,1,0,
2013-05-07,09:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.520000,mg/l,6.500,minimum,evaluated,1,1,0,
2013-07-30,11:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.720000,mg/l,6.500,minimum,evaluated,1,1,0,
2013-10-10,13:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.570000,mg/l,6.500,minimum,evaluated,1,1,0,
2013-12-10,11:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.300000,mg/l,6.500,minimum,evaluated,1,1,0,
2014-05-01,13:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.440000,mg/l,6.500,minimum,evaluated,1,1,0,
2014-06-17,09:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.100000,mg/l,6.500,minimum,evaluated,1,1,0,
2014-09-18,12:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.980000,mg/l,6.500,minimum,evaluated,1,1,0,
2014-12-11,14:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.770000,mg/l,6.500,minimum,evaluated,1,1,0,
2015-05-11,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.550000,mg/l,6.500,minimum,evaluated,1,1,0,
2015-06-30,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.720000,mg/l,6.500,minimum,evaluated,1,1,0,
2015-09-21,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.260000,mg/l,6.500,minimum,evaluated,1,1,0,
2015-11-30,14:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.660000,mg/l,6.500,minimum,evaluated,1,1,0,
2016-04-25,14:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.030000,mg/l,6.500,minimum,evaluated,1,1,0,
2016-08-16,13:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.340000,mg/l,6.500,minimum,evaluated,1,1,0,
2016-11-16,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.860000,mg/l,6.500,minimum,evaluated,1,1,0,
2016-12-20,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,10.670000,mg/l,6.500,minimum,evaluated,1,1,0,
2017-05-01,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,12.630000,mg/l,6.500,minimum,evaluated,1,1,0,
2017-08-16,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.400000,mg/l,6.500,minimum,evaluated,1,1,0,
2017-10-24,16:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.710000,mg/l,6.500,minimum,evaluated,1,1,0,
2017-12-19,11:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.810000,mg/l,6.500,minimum,evaluated,1,1,0,
2018-06-05,16:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.120000,mg/l,6.500,minimum,evaluated,1,1,0,
2018-08-27,15:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,9.450000,mg/l,6.500,minimum,evaluated,1,1,0,
2018-10-09,14:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,11.350000,mg/l,6.500,minimum,evaluated,1,1,0,
2018-12-20,13:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Dissolved oxygen (DO),(not stated),mg/l,13.790000,mg/l,6.500,minimum,evaluated,1,1,0,
2003-01-09,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2003-05-06,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,36.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2003-07-08,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2003-11-20,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,47.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2004-07-08,08:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2004-10-26,12:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2004-12-15,13:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2005-05-11,11:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,25.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2005-06-29,13:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2005-09-14,14:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,126.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2005-12-01,13:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,23.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2006-06-22,12:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,40.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2006-09-21,13:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2006-12-14,14:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,27.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2007-04-26,12:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,35.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2007-07-14,13:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,20.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2007-08-23,15:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,35.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2007-11-08,14:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,82.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2008-05-08,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2008-06-04,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,68.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2008-10-22,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2008-12-04,14:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2009-05-07,11:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,100.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2009-08-26,14:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,83.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2009-11-25,15:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2009-12-22,16:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2010-05-26,11:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2010-09-09,18:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,253.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2010-10-21,14:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2010-12-20,10:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,56.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2011-06-09,14:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2011-09-22,10:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,64.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2011-10-27,13:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,100.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2011-11-25,09:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2012-03-19,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2012-05-31,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2012-10-11,13:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2012-11-26,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2013-05-07,09:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2013-07-30,11:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,82.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2013-10-10,13:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2013-12-10,11:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2014-05-01,13:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2014-06-17,09:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2014-09-18,12:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2014-12-11,14:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,51.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2015-05-11,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,86.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2015-06-30,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2015-09-21,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2015-11-30,14:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2016-04-25,14:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2016-08-16,13:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2016-11-16,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2016-12-20,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,79.000000,ug/l,300.000,maximum,evaluated,1,1,0,
2017-05-01,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2017-08-16,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2017-10-24,16:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2017-12-19,11:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2018-06-05,16:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2018-08-27,15:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2018-10-09,14:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2018-12-20,13:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Iron,Total,ug/l,50.000000,ug/l,300.000,maximum,evaluated,1,1,1,0
2003-01-09,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2003-05-06,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2003-07-08,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2003-11-20,12:00,2003,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2004-07-08,08:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2004-10-26,12:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2004-12-15,13:00,2004,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2005-05-11,11:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2005-06-29,13:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2005-09-14,14:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2005-12-01,13:00,2005,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2006-06-22,12:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2006-09-21,13:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2006-12-14,14:00,2006,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2007-04-26,12:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2007-07-14,13:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2007-08-23,15:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2007-11-08,14:00,2007,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2008-05-08,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2008-06-04,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2008-10-22,12:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
